# Darya core lexicon — expanded batch (AI scripted)
# rank|dari|translit|pos|register|glossEn|exampleDari|exampleTranslit|exampleEn|tags|variants
292|فکر|fikr|noun|neutral|thought, idea|فکر خوب است.|fikr-i khōb ast.|It is a good idea.||
293|فقط|faqat|adverb|neutral|only, just|فقط یک کتاب دارم.|faqat yak kitāb dāram.|I only have one book.||
294|الان|al'ān|adverb|neutral|now|الان می‌روم.|al'ān mērawam.|I am going now.||حالا,حالی
295|توی|tō-yi|preposition|spoken|in, inside|آب توی گیلاس است.|āb tō-yi gēlās ast.|Water is in the glass.||
296|مگر|magar|conjunction|neutral|but, unless, except|مگر تو نگفتی؟|magar tu naguftī?|Didn't you say?||مگه
297|وقتی|waqt-e|conjunction|neutral|when (conj)|وقتی آمدی، خبر بده.|waqt-e āmadī, khabar bidi.|When you arrive, let me know.||
298|حرف|harf|noun|neutral|word, talk|حرف نزن.|harf nazan.|Don't talk.||
299|برای|barā-yi|preposition|neutral|for|این برای تو است.|īn barā-yi tu ast.|This is for you.||
300|هیچ|hēch|adverb|neutral|nothing, none|من هیچ نمی‌دانم.|man hēch namēdānam.|I don't know anything.||
301|بعد|bad|adverb|neutral|after, later|بعد می‌بینمت.|bad mēbīnamat.|I'll see you later.||
302|درست|durust|adjective|neutral|correct, right|این جواب درست است.|īn jawāb durust ast.|This answer is correct.||
303|همین|hamīn|pronoun|neutral|this exactly, just this|همین کتاب را می‌خواهم.|hamīn kitāb rā mēkhāham.|I want exactly this book.||
304|هنوز|hanōz|adverb|neutral|yet, still|هنوز نرفته‌ام.|hanōz narafta-am.|I haven't gone yet.||
305|بیرون|bērōn|adverb|neutral|outside|بیرون باران است.|bērōn bārān ast.|It is raining outside.||
306|مورد|mawarid|noun|neutral|case, subject|در این مورد صحبت کن.|dar īn mawarid suhbat kun.|Talk about this subject.||
307|کسی|kasē|noun|neutral|someone, anyone|کسی در خانه نیست.|kasē dar khāna nēst.|No one is at home.||
308|ممنون|mamnōn|interjection|neutral|thank you, grateful|ممنون از کمک شما.|mamnōn az kumak-i shumā.|Thank you for your help.||تشکر
309|واقعاً|wāqean|adverb|neutral|really|واقعاً زیبا است.|wāqean zēbā ast.|It is really beautiful.||
310|تمام|tamām|adjective|neutral|all, complete|کار تمام شد.|kār tamām shud.|The work is finished.||
311|پیش|pēsh|adverb|neutral|before, front|پیش از من آمد.|pēsh az man āmad.|He came before me.||
312|تنها|tanhā|adjective|neutral|alone, only|من تنها هستم.|man tanhā hastam.|I am alone.||
313|شاید|shāyad|adverb|neutral|maybe, perhaps|شاید فردا بیایم.|shāyad fardā biyāyam.|Maybe I'll come tomorrow.||
314|نظر|nazar|noun|neutral|opinion, view|نظر شما چیست؟|nazar-i shumā chīst?|What is your opinion?||
315|دوباره|dōbāra|adverb|neutral|again|دوباره بگو.|dōbāra bugō.|Say it again.||
316|نگاه|nigāh|noun|neutral|look, glance|یک نگاه کن.|yak nigāh kun.|Take a look.||
317|گوش|gōsh|noun|neutral|ear|گوش کن.|gōsh kun.|Listen.||
318|صحبت|suhbat|noun|neutral|conversation, talk|صحبت می‌کنیم.|suhbat mēkunēm.|We are talking.||
319|قبل|qabl|adverb|neutral|before|قبل از ظهر می‌آیم.|qabl az zuhr mēāyam.|I will come before noon.||
320|آدم|ādam|noun|neutral|person, human|او آدم خوبی است.|ō ādam-i khōbī ast.|He is a good person.||
321|همیشه|hamēsha|adverb|neutral|always|همیشه خوش باشی.|hamēsha khush bāshī.|May you always be happy.||
322|بر|bar|preposition|neutral|on, upon|بر روی میز است.|bar rō-yi mēz ast.|It is on the table.||
323|خانم|khānum|noun|neutral|lady, Ms., wife|خانم من داکتر است.|khānum-i man dāktar ast.|My wife is a doctor.||
324|قرار|qarār|noun|neutral|appointment, agreement|ما قرار داریم.|mā qarār dārēm.|We have an appointment.||
325|حال|hāl|noun|neutral|condition, state|حال شما چطور است؟|hāl-i shumā chitōr ast?|How is your condition? (How are you?)||
326|بی|bē|preposition|neutral|without|بی خبر رفت.|bē khabar raft.|He went without notice.||
327|پول|pul|noun|neutral|money|پول ندارم.|pul nadāram.|I don't have money.||
328|خدا|khudā|noun|neutral|God|خدا مهربان است.|khudā mihrabān ast.|God is kind.||
329|نفر|nafar|noun|neutral|person (counter)|سه نفر آمدند.|sē nafar āmadand.|Three people came.||
330|بار|bār|noun|neutral|time, load|یک بار دیگر بگو.|yak bār-i dīgar bugō.|Say it one more time.||
331|بیشتر|bēshtar|adjective|neutral|more|من چای بیشتر می‌خواهم.|man chāy-i bēshtar mēkhāham.|I want more tea.||
332|آقای|āqā-yi|noun|neutral|Mr., gentleman|آقای رحیمی آمد.|āqā-yi rahīmī āmad.|Mr. Rahimi came.||
333|صبر|sabr|noun|neutral|patience|کمی صبر کن.|kamē sabr kun.|Have a little patience.||
334|درباره|darbāra|preposition|neutral|about, concerning|درباره کار گپ زدیم.|darbāra-i kār gap zadēm.|We talked about work.||
335|همون|hamūn|pronoun|spoken|that exactly|همون کتاب را بده.|hamūn kitāb rā bidi.|Give exactly that book.||همان
336|خاطر|khātir|noun|neutral|sake, mind|به خاطر تو آمدم.|ba khātir-i tu āmadam.|I came for your sake.||
337|وجود|wujūd|noun|neutral|existence|آنجا آب وجود دارد.|ānjā āb wujūd dārad.|There is water there.||
338|قربان|qurbān|interjection|formal|sir (military/formal), sacrifice|بله قربان.|balē qurbān.|Yes sir.||
339|استفاده|istifāda|noun|neutral|use|از تیلفون استفاده کن.|az tēlifōn istifāda kun.|Use the phone.||
