# Darya core lexicon — A2 batch (AI scripted)
# rank|dari|translit|pos|register|glossEn|exampleDari|exampleTranslit|exampleEn|tags|variants
501|انجنیر|enjinīr|noun|neutral|engineer|انجنیر پل را ساخت.|enjinīr pul rā sākht.|The engineer built the bridge.||
502|نجار|najjār|noun|neutral|carpenter|نجار یک میز جور کرد.|najjār yak mēz jōr kard.|The carpenter made a table.||
503|دریور|draywar|noun|neutral|driver|دریور تکسی بسیار تیز رفت.|draywar-i taksī bisyār tēz raft.|The taxi driver went very fast.|dari-specific|
504|خیاط|khayyāt|noun|neutral|tailor|خیاط کالا را دوخت.|khayyāt kālā rā dōkht.|The tailor sewed the clothes.||
505|پولیس|pōlīs|noun|neutral|police|پولیس امنیت را می‌گیرد.|pōlīs amniyat rā mēgīrad.|The police maintain security.||
506|عسکر|askar|noun|neutral|soldier|عسکر وطن را دفاع می‌کند.|askar watan rā difā mēkunad.|The soldier defends the country.||
507|مامور|māmūr|noun|neutral|official/employee|مامور دولتی به دفتر رفت.|māmūr-i dawlatī ba daftar raft.|The government employee went to the office.||
508|مدیر|mudīr|noun|neutral|manager/principal|مدیر مکتب سخنرانی کرد.|mudīr-i maktab sukhanrānī kard.|The school principal gave a speech.||
509|رئیس|ra'īs|noun|neutral|boss/president|رئیس شرکت جلسه دارد.|ra'īs-i shirkat jalasa dārad.|The company boss has a meeting.||
510|مستری|mistarī|noun|neutral|mechanic|مستری موتر را ترمیم کرد.|mistarī mōtar rā tarmīm kard.|The mechanic repaired the car.|dari-specific|
511|نانوا|nānwā|noun|neutral|baker|نانوا نان گرم پخت.|nānwā nān-i garm pukht.|The baker baked hot bread.||
512|قصاب|qassāb|noun|neutral|butcher|قصاب گوشت تازه آورد.|qassāb gōsht-i tāza āward.|The butcher brought fresh meat.||
513|دکاندار|dukāndār|noun|neutral|shopkeeper|دکاندار سودا می‌فروشد.|dukāndār sawdā mēfurōshad.|The shopkeeper sells goods.||
514|ترکاری فروش|tarkārī furōsh|noun|neutral|vegetable seller|ترکاری فروش کچالو دارد.|tarkārī furōsh kachālō dārad.|The vegetable seller has potatoes.||
515|آشپز|āshpaz|noun|neutral|cook/chef|آشپز قابلی پلو پخته می‌کند.|āshpaz qābilī palaw pukhta mēkunad.|The chef is cooking Qabili palaw.||
516|ترجمان|tarjumān|noun|neutral|translator/interpreter|ترجمان زبان انگلیسی می‌فهمد.|tarjumān zabān-i inglisī mēfahmad.|The translator understands the English language.||
517|خبرنگار|khabar-nigār|noun|neutral|journalist|خبرنگار راپور می‌دهد.|khabar-nigār rāpōr mēdihad.|The journalist gives a report.||
518|عکاس|akkās|noun|neutral|photographer|عکاس عکس‌های مقبول گرفت.|akkās aks-hā-yi maqbūl girift.|The photographer took beautiful photos.||
519|وکیل|wakīl|noun|neutral|lawyer/representative|وکیل در محکمه گپ زد.|wakīl dar mahkama gap zad.|The lawyer spoke in court.||
520|قاضی|qāzī|noun|neutral|judge|قاضی فیصله کرد.|qāzī faysala kard.|The judge made a decision.||
521|شاروال|shārwāl|noun|neutral|mayor|شاروال سرک‌ها را پاک کرد.|shārwāl sarak-hā rā pāk kard.|The mayor cleaned the streets.|dari-specific|
522|کارگر|kārgar|noun|neutral|worker|کارگر در فابریکه زحمت می‌کشد.|kārgar dar fābrīka zahmat mēkashad.|The worker works hard in the factory.||
523|صفاکار|safākār|noun|neutral|cleaner|صفاکار صنف را جارو زد.|safākār sinf rā jārō zad.|The cleaner swept the class.||
524|محافظ|muhāfiz|noun|neutral|guard|محافظ دروازه را بسته کرد.|muhāfiz darwāza rā basta kard.|The guard closed the gate.||
525|تاجر|tājir|noun|neutral|merchant/businessman|تاجر مال وارد می‌کند.|tājir māl wārid mēkunad.|The merchant imports goods.||
526|صراف|sarrāf|noun|neutral|money changer|صراف دالر را افغانی کرد.|sarrāf dālar rā afghānī kard.|The money changer exchanged dollars to Afghanis.||
527|سلمانی|salmānī|noun|neutral|barber|سلمانی موی مرا اصلاح کرد.|salmānī mō-yi ma rā islāh kard.|The barber cut my hair.||
528|شار|shār|noun|neutral|city|کابل یک شار کلان است.|kābul yak shār-i kalān ast.|Kabul is a big city.||
529|کوچه|kōcha|noun|neutral|street/alley|ما در این کوچه زندگی می‌کنیم.|mā dar īn kōcha zindagī mēkunēm.|We live in this alley.||
530|چهارراهی|chahār-rāhī|noun|neutral|intersection/square|در چهارراهی ترافیک است.|dar chahār-rāhī tarāfīk ast.|There is traffic at the intersection.||
531|پیاده‌رو|piyāda-raw|noun|neutral|sidewalk|از پیاده‌رو بروید.|az piyāda-raw birawēd.|Walk on the sidewalk.||
532|ساختمان|sākhtamān|noun|neutral|building|این ساختمان نو است.|īn sākhtamān naw ast.|This building is new.||
533|تعمیر|ta'mīr|noun|neutral|building (structure)|تعمیر مکتب بزرگ است.|ta'mīr-i maktab buzurg ast.|The school building is large.||
534|مارکیت|mārkīt|noun|neutral|market/shopping center|برای سودا به مارکیت رفتیم.|barāyi sawdā ba mārkīt raftēm.|We went to the market for shopping.||
535|شاروالی|shārwālī|noun|neutral|municipality|شاروالی کثافات را انتقال داد.|shārwālī kasāfāt rā intiqāl dād.|The municipality transported the garbage.|dari-specific|
536|کلینیک|kilīnīk|noun|neutral|clinic|کلینیک دندان باز است.|kilīnīk-i dandān bāz ast.|The dental clinic is open.||
